,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.039593574402303267,8.861398860424107e-06,0.0,0.0,4.680837120910704e-06,6.4118593751001855e-06,0.0,0.0
DE,0.9899790377831178,,1.0,0.0,0.8594651489162638,0.6621371766126654,0.6929168189483268,0.0065410524260470565,0.6086395034537991
DE@ES,5.1127358249399256e-05,0.2307542879577298,,0.0,0.0,0.528227788257652,0.49362981771083797,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009689332840285156,0.000968190765640128,0.0,0.0
ES,0.0,0.04508183312748955,0.0,0.0,,0.05339898987534931,0.048351831547630494,0.0,0.02568825708279107
EU@ES,5.1127358249399256e-05,0.2892520918363174,1.0,0.28240109140518416,0.4447216591298924,,0.8663768506229121,0.31299423996875914,0.0
EU@ES-PRE,5.1127358249399256e-05,0.22097807150276866,0.6822125140674707,0.20600272851296045,0.2939731794791829,0.6324793926145752,,0.16323342770672655,0.0
IT@ES,0.0,0.0002740039751024448,0.0,0.0,0.0,0.03001352761927943,0.021441257750335018,,0.023806186805486036
MT,0.0,0.1243180572709204,0.0,0.0,0.1000311866521129,0.0,0.0,0.11607927365029777,
