,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025671681445318985,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8799089356858281,,0.998400620365434,0.0,0.9135446685878963,0.8501686069171199,0.0,0.714841421714716
DE@ES,0.0,0.684135365813158,,0.0,0.0,0.6992696524494603,0.0,0.5943783919440349
EE,0.0,0.0,0.0,,0.0,0.005100571060613763,0.0,0.0
ES,0.0,0.005263857062203181,0.0,0.0,,0.005880060325690949,0.0,0.004642845939078332
EU@ES,0.0,0.8331008601507754,1.0,0.5553505535055351,1.0,,1.0,0.8377199861969445
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01594563909647027,,0.014069705430247513
MT,0.0,0.7567666301351665,0.9182862404885378,0.0,0.8530259365994236,0.9050209275922254,0.953241232731137,
