,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03046595245623194,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882650384009922,,1.0,0.0,0.8557028267490242,0.6334961439588689,0.005641659535355456,0.7214865349309637
DE@ES,0.0,0.07257005463195124,,0.0,0.0,0.44473007712082263,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008997429305912597,0.0,0.0
ES,0.0,0.029336548995963264,0.0,0.0,,0.10097686375321337,0.0,0.0033893517864708373
EU@ES,0.0,0.03623943941588665,0.3505714517305666,0.03863134657836645,0.16848968386737015,,0.05121866184906976,0.0
IT@ES,0.0,0.0002617627811560209,0.0,0.0,0.0,0.04154241645244216,,0.015349852802190042
MT,0.0,0.09766839949706252,0.0,0.0,0.013383090979281946,0.0,0.04478463440144528,
