,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035169015302152676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9381918819188192,,1.0,0.0,0.8577386468952733,0.7036211322794217,2.5581335857358473e-05,0.005980861244019139,0.6664908495165028
DE@ES,0.0,0.4389556496930924,,0.0,0.0,0.4287765166869342,0.0,0.0,0.3892112203308559
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.032004841359038645,0.0,0.0,,0.036447777327388194,0.0,0.0,0.02908974666346999
EU@ES,0.0,0.720325062678309,1.0,0.0,1.0,,2.5581335857358473e-05,1.0,0.9046431711020538
EU@ES-PRE,0.0,1.729056799515864e-05,0.0,0.0,0.0,1.6889609512228077e-05,,0.0,1.5983377287620873e-05
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.014119713552222673,0.0,,0.013362103412451051
MT,0.0,0.7209993948301202,0.9591917122936936,0.0,0.8433734939759037,0.955935008782597,2.5581335857358473e-05,1.0,
