,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03223819788236966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8809061488673139,,0.9995849665667512,0.0,0.52797783933518,0.5618122132278882,0.0,0.007692307692307693,0.6831452991452992
DE@ES,0.0,0.5134424520927588,,0.0,0.0,0.4044652516133846,0.0,0.0,0.22632478632478634
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02257384465973423,0.0,0.0,,0.033666579624724885,0.0,0.0,0.022085470085470085
EU@ES,0.0,0.7134803515171614,1.0,0.0,1.0,,0.0,1.0,0.5685470085470086
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.009698959227067558,0.0,,0.006461538461538461
MT,0.0,0.47331643650662053,0.3052801475674429,0.0,0.35789473684210527,0.31018017681948745,0.0,0.36346153846153845,
