,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.040239162271380906,3.1154880256217736e-06,0.0,0.0,1.6200733569216014e-06,7.867139744003273e-06,0.0,0.0
DE,0.9224555735056543,,0.995370384793926,0.0,0.8176635920984917,0.6168656116748966,0.6894525257452148,0.007492535631795392,0.1963860242629272
DE@ES,5.0484652665589664e-05,0.7035929396478633,,0.0,0.0,0.5200062858846248,0.5262959145943309,0.0,0.18549135155781088
EE,0.0,0.0,0.0,,0.0,0.0007711549178946823,0.000778846834656324,0.0,0.0
ES,0.0,0.04548707841042977,0.0,0.0,,0.040924673069196574,0.05263116488738189,0.0,0.019042942107273423
EU@ES,5.0484652665589664e-05,0.8385302311241287,1.0,0.6565517241379311,1.0,,0.9079938006938817,1.0,0.33299685345846747
EU@ES-PRE,5.0484652665589664e-05,0.1929969058656419,0.2084199179380454,0.13655172413793104,0.2648351213332806,0.18698238656246355,,0.1281054588473889,0.0
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.028757922158715348,0.017889875777863443,,0.0014732362088721558
MT,0.0,0.047557175418699145,0.06354660925860732,0.0,0.08289458057875777,0.05932222611039828,0.0,0.009126246408653034,
