,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03635020666027565,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9813322019516334,,1.0,0.0,0.9024390243902439,0.8559897627719264,0.006546644844517185,0.8170129913726544
DE@ES,0.0,0.6759912621206644,,0.0,0.0,0.7056796928831578,0.0,0.6413776897512504
EE,0.0,0.0,0.0,,0.0,0.0025100895757456444,0.0,0.0
ES,0.0,0.0075592085618645,0.0,0.0,,0.008744298979558356,0.0,0.006999227902917184
EU@ES,0.0,0.8199776838333517,1.0,0.4396551724137931,1.0,,1.0,0.9058545100540468
IT@ES,0.0,0.0001257248825258129,0.0,0.0,0.0,0.020047904977524036,,0.01933599650877841
MT,0.0,0.7649730477283085,0.8883619286743851,0.0,0.7823639774859287,0.88540538766939,0.9427168576104746,
