,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798994974874372,,1.0,0.0,0.8868778280542986,0.537953449360453,0.0,0.0,0.4807052151399334
DE@ES,0.0,0.2928886786502681,,0.0,0.0,0.1947473264835395,0.0,0.0,0.15267332429211358
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0772626931567329,0.0,0.0,,0.05792618997693437,0.0,0.0,0.04027452430855217
EU@ES,0.0,0.8090507726269316,1.0,0.0,1.0,,0.0,1.0,0.7781202482225784
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009435940448731391,0.0,,0.007397361607693256
MT,0.0,0.9221854304635762,1.0,0.0,0.8868778280542986,0.9925560914237785,0.0,1.0,
