,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03977965172867881,9.32114128053839e-06,0.0,0.0,5.059064578959351e-06,7.32949756294206e-06,0.0,0.0
DE,0.9900758308310855,,1.0,0.0,0.8597140519693015,0.6804188905471379,0.6906512258584674,0.007002142446569473,0.6104560689490065
DE@ES,5.08931752252023e-05,0.21937289896205658,,0.0,0.0,0.5427516252244959,0.47346355407336826,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010320491741077076,0.0009308461904936416,0.0,0.0
ES,0.0,0.04512477404896083,0.0,0.0,,0.05776439936255786,0.05519844614651666,0.0,0.025566594844784934
EU@ES,5.08931752252023e-05,0.27501615396569634,1.0,0.2786885245901639,0.4448167049748724,,0.8474438377249239,0.2998902649318075,0.0
EU@ES-PRE,5.08931752252023e-05,0.19268000425319604,0.6021177632989383,0.17349726775956284,0.2933889126962484,0.5849341056838591,,0.14819459685426137,0.0
IT@ES,0.0,0.0002740039751024448,0.0,0.0,0.0,0.02903397161864771,0.020786455088503682,,0.010713430691884128
MT,0.0,0.12513597958465905,0.0,0.0,0.09984806576025557,0.0,0.0,0.05612164916131055,
