,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029472777953534198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9286830163414089,,0.9987221772494029,0.0,0.647679980122989,0.8629615042126173,0.004912080871360433,0.2484515321395526
DE@ES,0.0,0.11748031396917284,,0.0,0.0,0.7587334748955408,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0004195492841975478,0.0,0.0
ES,0.0,0.008205726301607463,0.0,0.0,,0.026859716418932804,0.0,0.00366842649540086
EU@ES,0.0,0.07931624980916001,0.5928428545623624,0.025898520084566595,0.19485682340518046,,0.09382786360076885,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.01128501952188506,,0.0
MT,0.0,0.017961781634975423,0.0,0.0,0.020932977203553017,0.0,0.0,
