,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016623617458109807,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.996031746031746,,1.0,0.0,0.8741171582883257,0.516182139415355,0.0,0.47835453426343866
DE@ES,0.0,0.25127491886879927,,0.0,0.0,0.15234500481850305,0.0,0.1297360142251402
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1393469766209683,0.0,0.0,,0.09665114037905558,0.0,0.07721241964163589
EU@ES,0.0,0.8513808861514007,1.0,0.0,1.0,,1.0,0.8462932567364245
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007388371345968519,,0.006291888934482287
MT,0.0,0.9264851976952116,1.0,0.0,0.9380972164520149,0.9937761002248635,1.0,
