,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.033256960355481494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9599198396793587,,1.0,0.0,0.8749126484975541,0.6308905355871417,0.00023910964263977046,0.0,0.6050705171255877
DE@ES,0.0,0.5187113795737,,0.0,0.0,0.3940296933097756,0.0,0.0,0.35829415715245133
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04346316739568146,0.0,0.0,,0.03773634661533187,0.00023910964263977046,0.0,0.033646742780389524
EU@ES,0.0,0.8305214191487884,1.0,0.0,1.0,,0.00023910964263977046,1.0,0.8883143049026192
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007686932215234102,0.00029007673848263497,,0.0,0.00036937541974479515
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01002083278394557,0.0,,0.009503022162525184
MT,0.0,0.6255294035964729,0.7140944987284166,0.0,0.70020964360587,0.6976081854381477,0.00023910964263977046,0.7447368421052631,
