,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03537879012033523,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9574860470759524,,1.0,0.0,0.7551120831055221,0.8138139053074157,0.004884629698548567,0.15531783003982266
DE@ES,0.0,0.1258888856012861,,0.0,0.0,0.6995231856681494,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010892084577417585,0.0,0.0
ES,0.0,0.012383204175375077,0.0,0.0,,0.027077874596307356,0.0,0.008481103012998722
EU@ES,0.0,0.09579835398695061,0.6541052961454089,0.078961899503037,0.19436850738108255,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.022507769179209068,,0.0
MT,0.0,0.014827387404835107,0.0,0.0,0.04937124111536359,0.0,0.0,
