,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04123646928351635,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9825083736509118,,0.9984096465617508,0.0,0.9182156133828996,0.8405456873625111,0.009531374106433678,0.79932478055368
DE@ES,0.0,0.6570031708345699,,0.0,0.0,0.6916144071970319,0.0,0.6577987846049966
EE,0.0,0.0,0.0,,0.0,0.002199822700856946,0.0,0.0
ES,0.0,0.00771621811593071,0.0,0.0,,0.008832123978067439,0.0,0.008102633355840648
EU@ES,0.0,0.799753205979288,1.0,0.4161490683229814,1.0,,1.0,0.950810263335584
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.020668483435663396,,0.021083727211343686
MT,0.0,0.7396323081488887,0.9249685489805123,0.0,0.8921933085501859,0.9246806973766294,0.9920571882446386,
