,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04517487944127266,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9822235613136487,,1.0,0.0,0.8709677419354839,0.8471042005665039,0.0068073519400953025,0.8083992442921644
DE@ES,0.0,0.6464996397095505,,0.0,0.0,0.7029168926655819,0.0,0.6359473566236511
EE,0.0,0.0,0.0,,0.0,0.0015669258120894352,0.0,0.0
ES,0.0,0.00710880771575855,0.0,0.0,,0.008874224070391129,0.0,0.0068846264689871595
EU@ES,0.0,0.7791142397871514,1.0,0.39846743295019155,1.0,,1.0,0.8928559992314835
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.022132827095763273,,0.021294309776169584
MT,0.0,0.6996701956654288,0.8513739443563253,0.0,0.7300509337860781,0.8402037003555717,0.9053778080326753,
