,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.039032223530671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9324808184143223,,1.0,0.0,0.5861423220973783,0.6114322821800212,0.0,0.007215007215007215,0.6780527229076042
DE@ES,0.0,0.5940691574777861,,0.0,0.0,0.43945705370860194,0.0,0.0,0.3759775606741306
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02680655176105342,0.0,0.0,,0.03383119248618084,0.0,0.0,0.0297606313437448
EU@ES,0.0,0.826549619955037,1.0,0.0,1.0,,0.0,1.0,0.8590886400912786
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.01097613127009519,0.0,,0.011219662934702513
MT,0.0,0.610748313885023,0.5700641533914799,0.0,0.5861423220973783,0.5724218762373885,0.0,0.6810966810966811,
