,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03272537455672167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881425782662135,,1.0,0.0,0.8079445025182933,0.6789502976742617,0.0035683699685983444,0.5066962800292806
DE@ES,0.0,0.6558052999446875,,0.0,0.0,0.577391091697165,0.0,0.2600901710254875
EE,0.0,0.0,0.0,,0.0,0.00031200984939200245,0.0,0.0
ES,0.0,0.020357879160111773,0.0,0.0,,0.022184321926702985,0.0,0.009083649431024157
EU@ES,0.0,0.771157037260522,1.0,0.5285714285714286,1.0,,1.0,0.6890430558328342
IT@ES,0.0,5.986202999327151e-05,0.0,0.0,0.0,0.014769871654326817,,0.015904704864577096
MT,0.0,0.1458550333192059,0.11416230347375877,0.0,0.103772688396845,0.17462853962525088,0.27290893519840137,
