,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009730422286476099,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8489425981873112,,1.0,0.0,0.7825967231171692,0.7151199661769368,0.012224938875305624,0.603844083467908
DE@ES,0.0,0.13688384091971537,,0.0,0.0,0.10445513159285488,0.0,0.09893606915550489
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09841231365895044,0.0,0.0,,0.09595972941549519,0.0,0.06432665210094678
EU@ES,0.0,0.937133161348408,1.0,0.0,1.0,,1.0,0.8481682024001773
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005403762815770003,,0.005034672746271492
MT,0.0,0.6603528576622747,0.7904123450543891,0.0,0.5594107118270687,0.7078004439277032,0.7775061124694377,
