,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03972152092418331,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9102384291725105,,0.9953791619192303,0.0,0.8523002421307506,0.7801591410742023,0.006927263730826323,0.7063292213671345
DE@ES,0.0,0.7218269451457425,,0.0,0.0,0.6457476087963594,0.0,0.5872142372114079
EE,0.0,0.0,0.0,,0.0,0.0021391394391912146,0.0,0.0
ES,0.0,0.016157906816616937,0.0,0.0,,0.016881488950050413,0.0,0.012746152105024899
EU@ES,0.0,0.8761227144059368,1.0,0.5080906148867314,1.0,,1.0,0.9138892032593934
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.027536310870098373,,0.027798211860570392
MT,0.0,0.7639660316731696,0.8758281639026037,0.0,0.7271993543179984,0.8801945663133226,0.9722909450766947,
