,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014342197069540274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8365180467091295,0.4954917845210307,0.0,0.0,0.4478111943388414
DE@ES,0.0,0.32382355221334985,,0.0,0.0,0.19117579751933728,0.0,0.0,0.15722512891933602
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.09163501046592759,0.0,0.0,,0.0646711519978031,0.0,0.0,0.04919637143825046
EU@ES,0.0,0.8392898674315838,1.0,0.0,1.0,,0.0,1.0,0.8179320209282193
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008329900681953408,0.0,,0.006850604132946889
MT,0.0,0.9223195596557873,1.0,0.0,0.9249823071479123,0.9945535264771843,0.0,1.0,
