,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014652298627800604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8475177304964538,0.4961549024993134,0.0,0.0,0.4573342057657519
DE@ES,0.0,0.32382355221334985,,0.0,0.0,0.19120205071866703,0.0,0.0,0.16077133289711712
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.09264284053027366,0.0,0.0,,0.06454270804723977,0.0,0.0,0.050806358492744695
EU@ES,0.0,0.8402976974959299,1.0,0.0,1.0,,0.0,1.0,0.8368807975058696
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00833104458482102,0.0,,0.0070051191255148
MT,0.0,0.921156678812311,1.0,0.0,0.9361702127659575,0.9952851780646342,0.0,1.0,
