,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8210130877363063,,1.0,0.0,0.8892684887459807,0.9156568452155768,0.0,0.0,0.95507557304857,0.0
DE@ES,0.0,0.6619621129015377,,0.0,0.0,0.6800455564537646,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017152691906642842,0.0,0.0,,0.019815464504593476,0.0,0.0,0.07137902666430081,0.0
EU@ES,0.0,0.8913081398729344,1.0,0.0,1.0,,0.0,1.0,0.8810672172664655,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01193467586822079,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8892684887459807,0.21750817348088738,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
