,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02771089594332475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8850880527049284,,0.9981540793623628,0.0,0.8916685792976818,0.9074445524613498,2.048760499897562e-05,0.0,0.9493414551168856,0.0
DE@ES,0.0,0.6477590508641309,,0.0,0.0,0.6710885232721739,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015410367984514266,0.0,0.0,,0.01787201227290813,0.0,0.0,0.06415344986796702,0.0
EU@ES,0.0,0.8775183159264269,1.0,0.0,1.0,,2.048760499897562e-05,1.0,0.8739773518881526,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.101907797316532e-06,,0.0,1.62003661282745e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013007149625290723,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9088822584347028,0.22128972184963228,2.048760499897562e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
