,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.025687476774433296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9701754385964912,,1.0,0.0,0.8256496227996647,0.6794807159062264,0.00013692832424627181,0.0,0.6078341155179289
DE@ES,0.0,0.3739780750650316,,0.0,0.0,0.3382488866481808,0.0,0.0,0.24695561485843992
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04575436640654032,0.0,0.0,,0.050121838500966305,0.00013692832424627181,0.0,0.03398668752492255
EU@ES,0.0,0.7512541806020067,1.0,0.0,1.0,,0.00013692832424627181,1.0,0.7248243918898193
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.009220452640402346,0.0004621460381480548,,0.0,0.0003374129627925524
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009621040248718595,0.0,,0.0070243244072267725
MT,0.0,0.9204756596060943,1.0,0.0,0.9287510477787091,0.9927737164944123,0.00013692832424627181,1.0,
