,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028064399481978572,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9081570174841826,,0.9716464891760866,0.0,0.8016165336607326,0.6838026689562573,0.003680634201585504,0.3634601712989607
DE@ES,0.0,0.6872445632978456,,0.0,0.0,0.6145924863674975,0.0,0.4074697857070314
EE,0.0,0.0,0.0,,0.0,0.00028132735360473506,0.0,0.0
ES,0.0,0.016471988159510235,0.0,0.0,,0.01785515294891351,0.0,0.013160567385490369
EU@ES,0.0,0.7869489715256404,1.0,0.5480427046263345,1.0,,1.0,0.8606080097498223
IT@ES,0.0,5.46613519013741e-05,0.0,0.0,0.0,0.012904522245869146,,0.016444361691323336
MT,0.0,0.09028583682325042,0.14310512408190684,0.0,0.15909555964804584,0.1857600862250071,0.27505662514156287,
