,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01523815931108719,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8899803536345776,,1.0,0.0,0.8666666666666667,0.7133773226182678,0.003948667324777887,0.6321466373212815
DE@ES,0.0,0.1979783369214209,,0.0,0.0,0.18806218146378872,0.0,0.17607231061306094
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10385831539289558,0.0,0.0,,0.11383425732134013,0.0,0.09137951311301894
EU@ES,0.0,0.7509923304628633,1.0,0.0,1.0,,1.0,0.883973723559752
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.016184435461967375,,0.016195964449522017
MT,0.0,0.6328377287405813,0.8903236768328944,0.0,0.7633684210526316,0.8406160630122541,0.9516288252714709,
