,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01805578818963315,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9826887661141804,,0.9917779445918752,0.0,0.7446808510638298,0.8974622722991047,0.015081206496519721,0.824054398640034
DE@ES,0.0,0.476123284217935,,0.0,0.0,0.793124460184313,0.0,0.7814421306134013
EE,0.0,0.0,0.0,,0.0,0.00030187751040499104,0.0,0.0
ES,0.0,0.0011251029934507162,0.0,0.0,,0.0024960797851079353,0.0,0.0019549511262218445
EU@ES,0.0,0.5432251035010159,1.0,0.2857142857142857,1.0,,1.0,0.9508853945318033
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004818859517946339,,0.004745714690466071
MT,0.0,0.09841690395342581,0.19440420935404176,0.0,0.15453527435610304,0.1876196678788353,0.1943155452436195,
