,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029382287211857497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9005914901736309,,0.9991920901781248,0.0,0.8595744680851064,0.8634519890135876,0.0,0.0,0.7259690850560034,0.0
DE@ES,0.0,0.6467091215816635,,0.0,0.0,0.6303969538776821,0.0,0.0,0.5691329449011626,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016347009792020716,0.0,0.0,,0.018522897454086862,0.0,0.0,0.012185063984888393,0.0
EU@ES,0.0,0.8865109156442004,1.0,0.0,1.0,,0.0,1.0,0.8901614920052145,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011010665065997296,0.0,,0.010668582222576955,0.0
MT,0.0,0.33972647082625235,0.41149540260839457,0.0,0.2998363338788871,0.40572724351395434,0.0,0.44162995594713655,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
