,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04363954747586461,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9498495486459378,,0.9985173624658603,0.0,0.8655518394648829,0.7177160719360208,0.0023094688221709007,0.6727019012733298
DE@ES,0.0,0.5896638326305845,,0.0,0.0,0.5202370803393821,0.0,0.4470608756323042
EE,0.0,0.0,0.0,,0.0,0.0013802622498274672,0.0,0.0
ES,0.0,0.02981498122163084,0.0,0.0,,0.03034547152194211,0.0,0.023146694575266004
EU@ES,0.0,0.8147047303057533,1.0,0.3008849557522124,1.0,,1.0,0.8473399616256759
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04394511427759509,,0.03776382347810919
MT,0.0,0.8885970369346329,1.0,0.0,0.8876254180602007,0.9860349937076279,1.0,
