,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03798062943163263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9345074298293891,,1.0,0.0,0.56610337972167,0.5910056713795031,0.0,0.0078003120124804995,0.6822356189081075
DE@ES,0.0,0.5863063949717047,,0.0,0.0,0.41875549165268794,0.0,0.0,0.3445827933968111
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025476994654081018,0.0,0.0,,0.032143142423516256,0.0,0.0,0.027776212744379965
EU@ES,0.0,0.827476681504015,1.0,0.0,1.0,,0.0,1.0,0.8048622457603245
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.01024043453949996,0.0,,0.010254098822468872
MT,0.0,0.5417048784306708,0.46665649320921715,0.0,0.4900596421471173,0.456442207844077,0.0,0.5678627145085804,
