,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9998786817910034,0.0,0.9117553360942976,0.8728288080107838,2.3565638157481305e-05,0.0030049366816913502,0.0,0.0
DE@ES,0.0,0.6661951501154735,,0.0,0.0,0.6349151330087205,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016524249422632795,0.0,0.0,,0.017270501499270997,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9159411085450346,1.0,0.0,1.0,,2.3565638157481305e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6505735743170752e-05,,0.0,0.0,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.025633407609144176,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
