,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01461901949202599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9705882352941176,,0.9963138894166825,0.0,0.8933333333333333,0.8342464913893485,0.0,0.008174386920980926,0.7758332454779583
DE@ES,0.0,0.7039145143102615,,0.0,0.0,0.6450940736655022,0.0,0.0,0.6047261171438468
EE,0.0,0.0,0.0,,0.0,0.004620947478090335,0.0,0.0,0.0
ES,0.0,0.002698276324974494,0.0,0.0,,0.0027578599007170436,0.0,0.0,0.0018374324141150955
EU@ES,0.0,0.9136820061214627,1.0,0.49867724867724866,1.0,,1.7879172551894298e-05,1.0,0.9340934078346913
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.225715511429797e-05,,0.0,1.5060921427172914e-05
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.008996751853894711,0.0,,0.00822326309923641
MT,0.0,0.691523922031896,0.7629108873266198,0.0,0.5422222222222223,0.7602010173438745,1.7879172551894298e-05,0.7438692098092643,
