,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0092545760255902,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9741007194244604,,1.0,0.0,0.8948014735980352,0.7605502640513014,0.0,0.685288862418106
DE@ES,0.0,0.1311361119844709,,0.0,0.0,0.11308232742361372,0.0,0.12139879179783886
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08964772463193581,0.0,0.0,,0.08639428517540551,0.0,0.07288351910150599
EU@ES,0.0,0.8819733982201687,1.0,0.0,1.0,,1.0,0.918420828724581
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007296774801961524,,0.008440398196205224
MT,0.0,0.5505037387393545,0.7436672573751694,0.0,0.5843907763678537,0.6362103923047906,0.8012924071082391,
