,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014457928368146916,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9480633802816901,,0.9963138894166825,0.0,0.8540772532188842,0.8341401835941809,0.008174386920980926,0.7490373793021741
DE@ES,0.0,0.7039145143102615,,0.0,0.0,0.6450308237226232,0.0,0.5842070967359754
EE,0.0,0.0,0.0,,0.0,0.0046204944051573054,0.0,0.0
ES,0.0,0.0026714278043279815,0.0,0.0,,0.002855637125733825,0.0,0.0017623363544813696
EU@ES,0.0,0.9136551576008162,1.0,0.47540983606557374,1.0,,1.0,0.9021829275516853
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.008995869743728015,,0.007982347017356792
MT,0.0,0.6789722386296515,0.7495344860345811,0.0,0.5107296137339056,0.7466204208694374,0.7343324250681199,
