,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038843130679448064,8.861398860424107e-06,0.0,0.0,4.685069620134555e-06,0.0,0.0
DE,0.9752541328678509,,1.0,0.0,0.8514223023274038,0.6619206911414703,0.0065410524260470565,0.5041405796811553
DE@ES,5.133997330321388e-05,0.2307542879577298,,0.0,0.0,0.5287054215625644,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000969809411367853,0.0,0.0
ES,0.0,0.04443362969385168,0.0,0.0,,0.052543055789809036,0.0,0.023663312863800932
EU@ES,5.133997330321388e-05,0.2888962956298411,1.0,0.2749003984063745,0.43942480996787087,,0.31299423996875914,0.0
IT@ES,0.0,0.0002740039751024448,0.0,0.0,0.0,0.03004066640430277,,0.018382573560298442
MT,0.0,0.10307252517155921,0.0,0.0,0.09270433351618211,0.0,0.08971980864980962,
