,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013767030458663242,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7451737451737451,,0.9656618610747051,0.0,0.7297520661157024,0.4396528342826146,0.0,0.4107499603615031
DE@ES,0.0,0.2627862187031885,,0.0,0.0,0.14781665310550582,0.0,0.12097669256381798
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1259718952849704,0.0,0.0,,0.09376574063311248,0.0,0.0683684794672586
EU@ES,0.0,0.8094015264997504,1.0,0.0,1.0,,1.0,0.8098303472332329
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0074005191987291255,,0.006056762327572539
MT,0.0,0.9239603395391968,1.0,0.0,0.8909090909090909,0.989499786896044,1.0,
