,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030201900896544617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9304029304029304,,1.0,0.0,0.9070346942687368,0.9260997347526166,2.0019218449711722e-05,0.0008635578583765112,0.8573022598870057,0.0
DE@ES,0.0,0.6410214742649681,,0.0,0.0,0.7021067848631002,0.0,0.0,0.6158474576271187,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018755301186673113,0.0,0.0,,0.022648045808353338,0.0,0.0,0.017062146892655367,0.0
EU@ES,0.0,0.8455263929735,1.0,0.0,1.0,,2.0019218449711722e-05,1.0,0.8976977401129943,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.341201036678808e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.015081332401422178,0.0,,0.015084745762711864,0.0
MT,0.0,0.24057280560598013,0.2695958103270245,0.0,0.23155069963580602,0.27591371428819494,0.0,0.307426597582038,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
