,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029153994431355752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8145045476304452,,0.8548547848437691,0.0,0.7963441654357459,0.7960423509251515,0.00046073512849390804,0.0026246719160104987,0.4088394363401806,0.0
DE@ES,0.0,0.6282715784964661,,0.0,0.0,0.700026520328852,0.0,0.0,0.6310781978763521,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018475048190190618,0.0,0.0,,0.02209755400966972,0.0,0.0,0.011114418973900963,0.0
EU@ES,0.0,0.8357506960805312,1.0,0.0,1.0,,0.00046073512849390804,1.0,0.8661928153220204,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00011016136600093841,,0.0,0.0002604941947008038,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.013990493482119178,0.0,,0.01526992160365188,0.0
MT,0.0,0.1411822660098522,0.29652101437871925,0.0,0.1654357459379616,0.28490585283257513,0.0003583495443841507,0.3589967920676582,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
