,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031597450178953386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.961960025789813,,0.9999254454633565,0.0,0.905165767154973,0.7782171792453787,2.4347487339306584e-05,0.0,0.7149478229578985,0.0
DE@ES,0.0,0.5680764099197357,,0.0,0.0,0.5440330970705443,0.0,0.0,0.5085282475710687,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02486287299603973,0.0,0.0,,0.02630324785284783,0.0,0.0,0.02346167686218064,0.0
EU@ES,0.0,0.8126707469450857,1.0,0.0,1.0,,2.4347487339306584e-05,1.0,0.9625764663548039,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0140033867713118e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009673592309798315,0.0,,0.00980208708168406,0.0
MT,0.0,0.5259641246108558,0.6585029449041975,0.0,0.6283731688511951,0.6781147649033148,0.0,0.7138364779874213,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
