,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011864930251711536,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9056974459724951,,0.9994288977727013,0.0,0.8743943346999627,0.6781842689803125,0.022727272727272728,0.5893466424682395
DE@ES,0.0,0.13512122304009883,,0.0,0.0,0.09972851365974977,0.0,0.08252268602540835
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12075976733412261,0.0,0.0,,0.1018738252994893,0.0,0.06854809437386569
EU@ES,0.0,0.9193905389406496,1.0,0.0,1.0,,1.0,0.8390562613430127
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005847398097697113,,0.005372050816696915
MT,0.0,0.8357698049106913,0.8656006091757091,0.0,0.7038762579202386,0.8777172365348471,0.961038961038961,
