,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03455687830687831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9051973051010587,,1.0,0.0,0.7299403943145346,0.6530201757643272,0.0,0.005773672055427252,0.6700053947131811
DE@ES,0.0,0.5131172839506173,,0.0,0.0,0.43213887857408095,0.0,0.0,0.38284481208415755
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029247501469723693,0.0,0.0,,0.03374489417007055,0.0,0.0,0.028627944614278006
EU@ES,0.0,0.7753894767783657,1.0,0.0,1.0,,0.0,1.0,0.9018162201042977
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.01339893551182077,0.0,,0.013127135407300846
MT,0.0,0.6845054379776602,0.7622627998567848,0.0,0.7299403943145346,0.7759314271568264,0.0,0.8429561200923787,
