,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021317238390291666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9932685115931189,,1.0,0.0,0.7891373801916933,0.8318547792007609,0.0,0.7937390334694413
DE@ES,0.0,0.6481371494614508,,0.0,0.0,0.6621025531705558,0.0,0.5975631754152932
EE,0.0,0.0,0.0,,0.0,0.00537854811996786,0.0,0.0
ES,0.0,0.003964877923495513,0.0,0.0,,0.0051325779315546955,0.0,0.0035420868795198505
EU@ES,0.0,0.8143088752267365,1.0,0.5117004680187207,1.0,,1.0,0.8822092127055968
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01295442992309332,,0.011954543218379495
MT,0.0,0.7769716037690418,0.9024939941055552,0.0,0.6900958466453674,0.8821802797500943,0.9227848101265823,
