,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02971598935041433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9211057304277643,,0.9966625735965492,0.0,0.8719972546328071,0.852673123360943,0.0,0.0,0.7378756038317732,0.0
DE@ES,0.0,0.6181772023356181,,0.0,0.0,0.6185119310362734,0.0,0.0,0.5763079610272646,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016540707325170385,0.0,0.0,,0.01891569080570197,0.0,0.0,0.013577686198520783,0.0
EU@ES,0.0,0.8550653881956243,1.0,0.0,1.0,,0.0,1.0,0.9143172948336563,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011015760911899878,0.0,,0.010411833738162167,0.0
MT,0.0,0.3519896368335058,0.4432375135123789,0.0,0.3414550446122169,0.4349375535533456,0.0,0.44961697112551563,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
