,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.32528842328603635,,0.9056420693898802,0.0,0.7825793382849426,0.8246493629524964,3.777956880918799e-05,0.001787538304392237,0.831142013648023,0.0
DE@ES,0.0,0.6669658691323274,,0.0,0.0,0.6784575984071806,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015150392812169117,0.0,0.0,,0.017834921603416855,0.0,0.0,0.06477164566763999,0.0
EU@ES,0.0,0.8951455126166127,1.0,0.0,1.0,,0.0,1.0,0.8765870263119686,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,0.0,,0.0,4.839724458354171e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.01571945824870142,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9036686923250056,0.2181175186056407,3.777956880918799e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
