,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013515181903161352,3.075472084965042e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.9871181450128819,,1.0,0.0,0.9309173272933182,0.9066211081494925,0.004257332071901609,0.867966184587438
DE@ES,0.0016562384983437614,0.7373332963790701,,0.0,0.0,0.7412635399534963,0.0,0.622259484384825
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.002071118479567232,0.0,0.0,,0.0024414450178642318,0.0,0.0015510375183399707
EU@ES,0.0016562384983437614,0.8055920198948315,0.8933016217989461,0.5212620027434842,0.9750849377123443,,0.8807947019867549,0.251952770208901
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005279872965462485,,0.00416404667085866
MT,0.0,0.15650802369440167,0.1521743587640703,0.0,0.12570781426953567,0.05112856575738672,0.14096499526963102,
