,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041827395809696695,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9206437291897891,,0.9987037926068171,0.0,0.8696596669080376,0.6684448917966784,0.001072961373390558,0.6074246017728886
DE@ES,0.0,0.5244938607770466,,0.0,0.0,0.41932561650729744,0.0,0.3503725757346386
EE,0.0,0.0,0.0,,0.0,0.0022747861097131353,0.0,0.0
ES,0.0,0.06056021985225525,0.0,0.0,,0.05560140915953699,0.0,0.04146271719567375
EU@ES,0.0,0.8371782265587575,1.0,0.4977973568281938,1.0,,1.0,0.8226102168172108
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03752390538500252,,0.031353551664395886
MT,0.0,0.9104707157804502,1.0,0.0,0.8924692251991311,0.9844992450931052,1.0,
