,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034401771534659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8900462962962963,,0.9394498942104251,0.0,0.504352278545827,0.5404428233186153,0.0,0.007473841554559043,0.6822356189081075
DE@ES,0.0,0.5462455543874561,,0.0,0.0,0.4158667690535611,0.0,0.0,0.2924108400473266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022032343928243898,0.0,0.0,,0.03124400076790171,0.0,0.0,0.023437940165643135
EU@ES,0.0,0.7556311092222694,1.0,0.0,1.0,,0.0,1.0,0.6923488647247732
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010702630063351891,0.0,,0.00915544537720435
MT,0.0,0.5417048784306708,0.3993075591459896,0.0,0.42601126472094214,0.3931816727458885,0.0,0.4857997010463378,
