,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02308012707953905,2.3123205061207123e-06,0.0,0.0,1.803039564097155e-06,0.0,0.0
DE,0.9913702378446643,,1.0,0.0,0.8813073394495413,0.8995905297149935,0.009006755066299724,0.7821847055195806
DE@ES,7.016066792955869e-05,0.7063956289865488,,0.0,0.0,0.7797533081268402,0.0,0.5334695241031966
EE,0.0,0.0,0.0,,0.0,0.0003930626249731798,0.0,0.0
ES,0.0,0.00502111186429604,0.0,0.0,,0.006289001999570876,0.0,0.00584592455545277
EU@ES,7.016066792955869e-05,0.8149587971545944,1.0,0.6833855799373041,1.0,,1.0,0.7360468701819303
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.0072067491376963284,,0.008042964333436119
MT,0.0,0.09944055601381868,0.0960098597346381,0.0,0.13044724770642202,0.10329253054799782,0.156617463097323,
