,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.014857845335321768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.42364602786955896,,0.9554033657304877,0.0,0.3900646023613277,0.7826102282111709,0.0,0.00439634764964491,0.5561692566935031,0.0
DE@ES,0.0,0.6824784236274505,,0.0,0.0,0.7139504904626665,0.0,0.0,0.6407307352823174,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008822003113648157,0.0,0.0,,0.02260458839406208,0.0,0.0,0.014777863963409741,0.0
EU@ES,0.0,0.7830321290199062,1.0,0.0,1.0,,2.1214306928592643e-05,1.0,0.9313263968759194,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.035550989989325e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014890124277398433,0.0,,0.01421617139647471,0.0
MT,0.0,0.20952635264836433,0.3379131342483531,0.0,0.24615727333481843,0.35067073539186655,0.0,0.35948596550558,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
