,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03231500004485391,3.1584599349357254e-06,0.0,0.0,1.7600025344036495e-06,0.0,0.0
DE,0.9130600088714277,,0.999115631218218,0.0,0.851019513264635,0.6562750250360361,0.006082725060827251,0.4962451628321675
DE@ES,6.336734047272036e-05,0.7094318803656491,,0.0,0.0,0.5572344024175395,0.0,0.43521182429016575
EE,0.0,0.0,0.0,,0.0,0.0004734406817545817,0.0,0.0
ES,0.0,0.03482009096373113,0.0,0.0,,0.03210948623766018,0.0,0.025994319487467023
EU@ES,6.336734047272036e-05,0.8362630412745687,1.0,0.6099773242630385,1.0,,1.0,0.7896923515299697
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.0202541091659172,,0.020810162418537958
MT,0.0,0.12107864684721861,0.14954676099933673,0.0,0.15500986625739968,0.15120709773822075,0.1967327076816128,
