,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032102676752275607,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9854208084824387,,1.0,0.0,0.9006962257237083,0.6936373515963009,0.004611650485436893,0.6831034932788098
DE@ES,0.0,0.0766796829671768,,0.0,0.0,0.5479300375238368,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010867559310217556,0.0,0.0
ES,0.0,0.02653274359687069,0.0,0.0,,0.07902561053128011,0.0,0.009559751163701223
EU@ES,0.0,0.04564430687525131,0.4702176705555262,0.05369807497467072,0.17652986441920118,,0.0404126213592233,0.0
IT@ES,0.0,0.00020509443789281656,0.0,0.0,0.0,0.02731243207775431,,0.020239700700395876
MT,0.0,0.08474987923715664,0.0,0.0,0.04026200073286918,0.0,0.056462378640776696,
