,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015332697527694226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9288888888888889,,1.0,0.0,0.8228782287822878,0.4727012118316466,0.0,0.42464183381088827
DE@ES,0.0,0.3018120460714548,,0.0,0.0,0.17869087434304826,0.0,0.13868194842406878
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11451837722837649,0.0,0.0,,0.08239586500456066,0.0,0.06027304904769931
EU@ES,0.0,0.7984007042770156,1.0,0.0,1.0,,1.0,0.7721557390864655
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007383920427398688,,0.0057306590257879654
MT,0.0,0.9241434964419338,1.0,0.0,0.9425408539799683,0.9949181253529079,1.0,
