,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04203877150947506,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8765483071841453,,0.8892126721026601,0.0,0.8071065989847716,0.6730358905767332,0.0018674136321195146,0.621665516844889
DE@ES,0.0,0.6586206213738341,,0.0,0.0,0.595602050890099,0.0,0.5268052201908704
EE,0.0,0.0,0.0,,0.0,0.0013534600808891436,0.0,0.0
ES,0.0,0.025187620047127778,0.0,0.0,,0.02509474220566224,0.0,0.02009313556398758
EU@ES,0.0,0.8369735252767272,1.0,0.28619528619528617,1.0,,1.0,0.8780901460273658
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03410719403840642,,0.030786478095895135
MT,0.0,0.8564780895427814,0.9798957358641893,0.0,0.8870558375634517,0.9728034139040158,1.0,
