,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015919595040716016,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9954128440366973,,1.0,0.0,0.9020156774916014,0.49298588297966794,0.0,0.46174259177355154
DE@ES,0.0,0.30122514855843296,,0.0,0.0,0.18227825623723698,0.0,0.1513342178976854
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11818648668476267,0.0,0.0,,0.07928615821717126,0.0,0.05937638213180009
EU@ES,0.0,0.8146871102633703,1.0,0.0,1.0,,1.0,0.8234925549167035
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007724407351504928,,0.006413091552410438
MT,0.0,0.9190815053921209,1.0,0.0,0.9020156774916014,0.9918760543372104,1.0,
