,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01644254469439331,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9547101449275363,,0.9976709919672988,0.0,0.8903508771929824,0.8193326003625234,0.0,0.7311029087008644
DE@ES,0.0,0.6548937630651149,,0.0,0.0,0.6251745758179063,0.0,0.5684901255599722
EE,0.0,0.0,0.0,,0.0,0.00487326538495825,0.0,0.0
ES,0.0,0.003166827868085239,0.0,0.0,,0.0033875137432026864,0.0,0.002902391318064231
EU@ES,0.0,0.8602851705095005,1.0,0.4733044733044733,1.0,,1.0,0.8953877216228153
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011128279796749175,,0.010600037857278062
MT,0.0,0.7230507628467131,0.8565045867199012,0.0,0.8070175438596491,0.8433720619261285,0.897196261682243,
