,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021084662397650774,2.0403416348033314e-06,0.0,0.0,1.6081720872787155e-06,0.0,0.0
DE,0.9783482615135058,,0.9986248097381426,0.0,0.8686173264486517,0.8996468454096336,0.008809523809523809,0.7789839962466767
DE@ES,7.052683546089287e-05,0.743921364180089,,0.0,0.0,0.7881876543845204,0.0,0.7145649794088516
EE,0.0,0.0,0.0,,0.0,0.0003554060312885961,0.0,0.0
ES,0.0,0.00460239026384707,0.0,0.0,,0.005606087896253603,0.0,0.0045873950894020745
EU@ES,7.052683546089287e-05,0.8502900813018016,1.0,0.6405797101449275,1.0,,1.0,0.9080826773705886
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006754322766570605,,0.007402387530626075
MT,0.0,0.0908516093926456,0.11187193183626666,0.0,0.10097532989099255,0.11205582286949362,0.13523809523809524,
