,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028674241810254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9083440308087292,,0.9949993111998898,0.0,0.809967585089141,0.8238285565737311,2.239441035517535e-05,0.0,0.6605245775306875,0.0
DE@ES,0.0,0.5853743536543854,,0.0,0.0,0.5897023461363489,0.0,0.0,0.4993257004458634,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01620118976220965,0.0,0.0,,0.02004939234418665,0.0,0.0,0.014284141575383939,0.0
EU@ES,0.0,0.8218922730293551,1.0,0.0,1.0,,2.239441035517535e-05,1.0,0.8542824902295371,0.0
EU@ES-PRE,0.0,8.10464720470718e-06,0.0,0.0,0.0,8.123740820172873e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011576330668746344,0.0,,0.010692464358452138,0.0
MT,0.0,0.3890149611787399,0.4998622399779584,0.0,0.4205834683954619,0.5043137063755118,0.0,0.5452631578947369,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
