,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.10942534908700323,,0.8759118579262464,0.0,0.759023894255211,0.7975905357059296,3.131622075847887e-05,0.0021008403361344537,0.7989047423909399,0.0
DE@ES,0.0,0.6876558264913675,,0.0,0.0,0.676453697362096,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014742111785296398,0.0,0.0,,0.016735226929507005,0.0,0.0,0.06616250046567075,0.0
EU@ES,0.0,0.9256624323003323,1.0,0.0,1.0,,3.131622075847887e-05,1.0,0.9389039973177364,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.2761993082999749e-05,,0.0,5.5880490258167864e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.01822412612252364,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.9028978139298424,0.21442700778056178,3.131622075847887e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
