,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029115382255840004,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8975903614457831,,0.9612074255143432,0.0,0.7582731076454926,0.6472347878244922,0.003656554712892741,0.24348677000156568
DE@ES,0.0,0.6584816103210327,,0.0,0.0,0.5796323816371532,0.0,0.2972444026929701
EE,0.0,0.0,0.0,,0.0,0.0002941408300154376,0.0,0.0
ES,0.0,0.018118156555959747,0.0,0.0,,0.020216895218577398,0.0,0.009808987004853609
EU@ES,0.0,0.7649547500516916,1.0,0.5117056856187291,1.0,,1.0,0.7634648504775325
IT@ES,0.0,6.134815989602623e-05,0.0,0.0,0.0,0.014195659404143733,,0.01546892124628151
MT,0.0,0.07067080804615199,0.12593656405783066,0.0,0.1191517687333587,0.1874907480212781,0.2676056338028169,
