,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012215677324985894,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8853868194842407,,0.9500161839278883,0.0,0.8449367088607594,0.8462907764749972,0.0032938076416337285,0.5868550402284647
DE@ES,0.0,0.6961893843284253,,0.0,0.0,0.7075475299024592,0.0,0.6459071312848395
EE,0.0,0.0,0.0,,0.0,0.0022901796403029975,0.0,0.0
ES,0.0,0.0019191443635017556,0.0,0.0,,0.002193020504047719,0.0,0.001318065738528709
EU@ES,0.0,0.8765170764315415,1.0,0.4806991988346686,1.0,,1.0,0.8758546832523272
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005267413172696894,,0.00462695993629349
MT,0.0,0.15361420885609653,0.23071415259972733,0.0,0.1518987341772152,0.22135627214274065,0.2220026350461133,
