,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.5845358604350635e-05,0.0,0.0,0.0,0.0
DE,0.0005673222390317701,,1.0,0.0,0.8772446276125994,0.8200818436355805,0.0,0.0011214953271028037,0.0,0.0
DE@ES,0.0,0.5725418269660911,,0.0,0.0,0.5513073443894034,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02666189496287018,0.0,0.0,,0.029265561059659703,0.0,0.0,0.0,0.0
EU@ES,0.0005673222390317701,0.851668605171334,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.368166771047687e-05,0.0,0.0,0.0,0.04609088951109196,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
