,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02679748568901137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.775316845084287,,1.0,0.0,0.7193719189337229,0.9067755574962603,0.0,0.005294506949040371,0.8030327472172931,0.0
DE@ES,0.0,0.7163532283719071,,0.0,0.0,0.7282211135225809,0.0,0.0,0.6855810076894123,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016756402732059167,0.0,0.0,,0.023678999749245574,0.0,0.0,0.014142065924611497,0.0
EU@ES,0.0,0.8919977544719181,1.0,0.0,1.0,,0.0,1.0,0.8564956713448406,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013065170210374316,0.0,,0.010270473732322418,0.0
MT,0.0,0.25405088162494577,0.30277429811385725,0.0,0.19207595398941027,0.27545373580859656,0.0,0.2528127068166777,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
