,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04823515461336776,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9734113267747939,,1.0,0.0,0.8927152317880794,0.8373934784600683,0.009422850412249705,0.8044723206981184
DE@ES,0.0,0.7060830840986048,,0.0,0.0,0.7015171547131281,0.0,0.6327152077083902
EE,0.0,0.0,0.0,,0.0,0.0015315539381880539,0.0,0.0
ES,0.0,0.008880222400822145,0.0,0.0,,0.009883104472922911,0.0,0.007514468381662273
EU@ES,0.0,0.842843779232928,1.0,0.4588235294117647,1.0,,1.0,0.9098112292821865
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.02222716741062663,,0.02125564342635518
MT,0.0,0.6996139606582432,0.7792912989121308,0.0,0.6569536423841059,0.7861060568376683,0.826266195524146,
