,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03559902522558124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9449300699300699,,1.0,0.0,0.6224556795797768,0.5775530194309665,0.000311897470795055,0.0,0.5942327497425335
DE@ES,0.0,0.5793650793650794,,0.0,0.0,0.4007608373767056,0.0,0.0,0.3183021921435928
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.034693273195289184,0.000311897470795055,0.0,0.024385758422833602
EU@ES,0.0,0.834946980175196,1.0,0.0,1.0,,0.000311897470795055,1.0,0.7900176548477269
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007222586999343401,0.00025057518394496457,,0.0,0.00040459026040900396
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00881569056242739,0.0,,0.007209062821833162
MT,0.0,0.5320424158598432,0.4919001875746035,0.0,0.43532501641497046,0.48928221599580857,0.000311897470795055,0.5064599483204134,
